,file,Quantile,Quantile_Probabilistique,Otsu,2sigma,ksigma,Ajust. 2sigma,Ajust. Quantile,POT
122,ETC_Qboard_results/ETC_nq20_iahead2_ncl5_thbounds1.parquet,0.387609649122807,0.3810049696300386,0.6269084481896064,0.43712884069197006,0.5314401622718052,0.5982638968598631,0.37783933518005536,0.3758501040943789
123,ETC_Qboard_results/ETC_nq30_iahead10_ncl10_thbounds0.parquet,0.8049519959575543,0.8053612071145578,0.7687828128749442,0.80778755016651,0.7941582150101419,0.7804764128911724,0.8050219076508258,0.8064325010579773
124,ETC_Qboard_results/ETC_nq20_iahead20_ncl10_thbounds1.parquet,0.8548217528433527,0.8544376434583014,0.8003793266951164,0.8568468638161613,0.8418551438880576,0.81870765162783,0.8478926068502617,0.8528075770754808
125,ETC_Qboard_results/ETC_nq50_iahead2_ncl20_thbounds0.parquet,0.664887582209986,0.664946751754696,0.7214379003669382,0.6636937231879778,0.692920488244477,0.7085665246183798,0.6647080458705547,0.6609764228380113
126,ETC_Qboard_results/ETC_nq50_iahead10_ncl10_thbounds1.parquet,0.7628497183027162,0.7628497183027162,0.7489201591185243,0.7651248681643351,0.7612291766154822,0.7553634699996107,0.7627124415197045,0.763008985085954
127,ETC_Qboard_results/ETC_nq50_iahead2_ncl10_thbounds0.parquet,0.664887582209986,0.664946751754696,0.7214379003669382,0.6636937231879778,0.692920488244477,0.7085665246183798,0.6647080458705547,0.6609764228380113
128,ETC_Qboard_results/ETC_nq15_iahead10_ncl5_thbounds0.parquet,0.8433179723502304,0.8411948104193907,0.8005881205843021,0.8461841845789785,0.8391391573955864,0.8147143592338988,0.8223170604767357,0.8379118094272682
129,ETC_Qboard_results/ETC_nq20_iahead10_ncl20_thbounds1.parquet,0.8344113842173352,0.8345230369889681,0.7777609612303649,0.8344789151031023,0.8228521587440034,0.80324274521772,0.8347375243033053,0.8344014117209992
130,ETC_Qboard_results/ETC_nq30_iahead2_ncl10_thbounds0.parquet,0.5525170219890613,0.5525170219890613,0.6872317955936119,0.566590189009068,0.6213630535555775,0.6520479090517826,0.5254396248534584,0.5519168436347378
131,ETC_Qboard_results/ETC_nq50_iahead20_ncl5_thbounds1.parquet,0.7592544150789967,0.7593097422646231,0.7494320277373705,0.7622685852479903,0.7576663701822184,0.7527458212487054,0.7591990959556255,0.7595311316649404
132,ETC_Qboard_results/ETC_nq15_iahead2_ncl3_thbounds0.parquet,0.279926896131587,0.2786585365853659,0.5922975377145656,0.3434516175003563,0.4485074626865672,0.5468873927780218,0.28071243720505407,0.2527626459143969
133,ETC_Qboard_results/ETC_nq3_iahead20_ncl5_thbounds1.parquet,0.3238803657213699,0.31009690528290085,0.7592149353757779,0.5457627118644067,0.698011644512798,0.4397142857142857,0.004803251431738408,0.3090397247419456
134,ETC_Qboard_results/ETC_nq3_iahead2_ncl10_thbounds1.parquet,0.001479563528759016,0.0007403294466037385,0.6326022665066943,0.06862915868315625,0.18553164951668225,0.0620834794808839,0.0,0.0014792899408284023
135,ETC_Qboard_results/ETC_nq20_iahead2_ncl20_thbounds0.parquet,0.387609649122807,0.3810049696300386,0.6269084481896064,0.43712884069197006,0.5314401622718052,0.5982638968598631,0.37783933518005536,0.3758501040943789
136,ETC_Qboard_results/ETC_nq30_iahead20_ncl5_thbounds0.parquet,0.8245811343250683,0.824837727592953,0.7770004297634662,0.8272328765739935,0.8115832289911197,0.7912802573733456,0.8245518367865027,0.8250257820556892
137,ETC_Qboard_results/ETC_nq15_iahead2_ncl5_thbounds1.parquet,0.279926896131587,0.2786585365853659,0.5922975377145656,0.3434516175003563,0.4485074626865672,0.5468873927780218,0.28071243720505407,0.2527626459143969
